Bandit,Reward,Algorithm
994,3,EpsilonGreedy
995,3,EpsilonGreedy
996,3,EpsilonGreedy
997,3,EpsilonGreedy
998,3,EpsilonGreedy
999,3,EpsilonGreedy
1000,3,EpsilonGreedy
1001,3,EpsilonGreedy
1002,3,EpsilonGreedy
1003,3,EpsilonGreedy
1004,3,EpsilonGreedy
1005,3,EpsilonGreedy
1006,3,EpsilonGreedy
1007,3,EpsilonGreedy
1008,3,EpsilonGreedy
1009,3,EpsilonGreedy
1010,3,EpsilonGreedy
1011,3,EpsilonGreedy
1012,3,EpsilonGreedy
1013,3,EpsilonGreedy
1014,3,EpsilonGreedy
1015,3,EpsilonGreedy
1016,3,EpsilonGreedy
1017,3,EpsilonGreedy
1018,3,EpsilonGreedy
1019,3,EpsilonGreedy
1020,3,EpsilonGreedy
1021,3,EpsilonGreedy
1022,3,EpsilonGreedy
1023,3,EpsilonGreedy
1024,3,EpsilonGreedy
1025,3,EpsilonGreedy
1026,3,EpsilonGreedy
1027,3,EpsilonGreedy
1028,3,EpsilonGreedy
1029,3,EpsilonGreedy
1030,3,EpsilonGreedy
1031,3,EpsilonGreedy
1032,3,EpsilonGreedy
1033,3,EpsilonGreedy
1034,3,EpsilonGreedy
1035,3,EpsilonGreedy
1036,3,EpsilonGreedy
1037,3,EpsilonGreedy
1038,3,EpsilonGreedy
1039,3,EpsilonGreedy
1040,3,EpsilonGreedy
1041,3,EpsilonGreedy
1042,3,EpsilonGreedy
1043,3,EpsilonGreedy
1044,3,EpsilonGreedy
1045,3,EpsilonGreedy
1046,3,EpsilonGreedy
1047,3,EpsilonGreedy
1048,3,EpsilonGreedy
1049,3,EpsilonGreedy
1050,3,EpsilonGreedy
1051,3,EpsilonGreedy
1052,3,EpsilonGreedy
1053,3,EpsilonGreedy
1054,3,EpsilonGreedy
1055,3,EpsilonGreedy
1056,3,EpsilonGreedy
1057,3,EpsilonGreedy
1058,3,EpsilonGreedy
1059,3,EpsilonGreedy
1060,3,EpsilonGreedy
1061,3,EpsilonGreedy
1062,3,EpsilonGreedy
1063,3,EpsilonGreedy
1064,3,EpsilonGreedy
1065,3,EpsilonGreedy
1066,3,EpsilonGreedy
1067,3,EpsilonGreedy
1068,3,EpsilonGreedy
1069,3,EpsilonGreedy
1070,3,EpsilonGreedy
1071,3,EpsilonGreedy
1072,3,EpsilonGreedy
1073,3,EpsilonGreedy
1074,3,EpsilonGreedy
1075,3,EpsilonGreedy
1076,3,EpsilonGreedy
1077,3,EpsilonGreedy
1078,3,EpsilonGreedy
1079,3,EpsilonGreedy
1080,3,EpsilonGreedy
1081,3,EpsilonGreedy
1082,3,EpsilonGreedy
1083,3,EpsilonGreedy
1084,3,EpsilonGreedy
1085,3,EpsilonGreedy
1086,3,EpsilonGreedy
1087,3,EpsilonGreedy
1088,3,EpsilonGreedy
1089,3,EpsilonGreedy
1090,3,EpsilonGreedy
1091,3,EpsilonGreedy
1092,3,EpsilonGreedy
1093,3,EpsilonGreedy
1094,3,EpsilonGreedy
1095,3,EpsilonGreedy
1096,3,EpsilonGreedy
1097,3,EpsilonGreedy
1098,3,EpsilonGreedy
1099,3,EpsilonGreedy
1100,3,EpsilonGreedy
1101,3,EpsilonGreedy
1102,3,EpsilonGreedy
1103,3,EpsilonGreedy
1104,3,EpsilonGreedy
1105,3,EpsilonGreedy
1106,3,EpsilonGreedy
1107,3,EpsilonGreedy
1108,3,EpsilonGreedy
1109,3,EpsilonGreedy
1110,3,EpsilonGreedy
1111,3,EpsilonGreedy
1112,3,EpsilonGreedy
1113,3,EpsilonGreedy
1114,3,EpsilonGreedy
1115,3,EpsilonGreedy
1116,3,EpsilonGreedy
1117,3,EpsilonGreedy
1118,3,EpsilonGreedy
1119,3,EpsilonGreedy
1120,3,EpsilonGreedy
1121,3,EpsilonGreedy
1122,3,EpsilonGreedy
1123,3,EpsilonGreedy
1124,3,EpsilonGreedy
1125,3,EpsilonGreedy
1126,3,EpsilonGreedy
1127,3,EpsilonGreedy
1128,3,EpsilonGreedy
1129,3,EpsilonGreedy
1130,3,EpsilonGreedy
1131,3,EpsilonGreedy
1132,3,EpsilonGreedy
1133,3,EpsilonGreedy
1134,3,EpsilonGreedy
1135,3,EpsilonGreedy
1136,3,EpsilonGreedy
1137,3,EpsilonGreedy
1138,3,EpsilonGreedy
1139,3,EpsilonGreedy
1140,3,EpsilonGreedy
1141,3,EpsilonGreedy
1142,3,EpsilonGreedy
1143,3,EpsilonGreedy
1144,3,EpsilonGreedy
1145,3,EpsilonGreedy
1146,3,EpsilonGreedy
1147,3,EpsilonGreedy
1148,3,EpsilonGreedy
1149,3,EpsilonGreedy
1150,3,EpsilonGreedy
1151,3,EpsilonGreedy
1152,3,EpsilonGreedy
1153,3,EpsilonGreedy
1154,3,EpsilonGreedy
1155,3,EpsilonGreedy
1156,3,EpsilonGreedy
1157,3,EpsilonGreedy
1158,3,EpsilonGreedy
1159,3,EpsilonGreedy
1160,3,EpsilonGreedy
1161,3,EpsilonGreedy
1162,3,EpsilonGreedy
1163,3,EpsilonGreedy
1164,3,EpsilonGreedy
1165,3,EpsilonGreedy
1166,3,EpsilonGreedy
1167,3,EpsilonGreedy
1168,3,EpsilonGreedy
1169,3,EpsilonGreedy
1170,3,EpsilonGreedy
1171,3,EpsilonGreedy
1172,3,EpsilonGreedy
1173,3,EpsilonGreedy
1174,3,EpsilonGreedy
1175,3,EpsilonGreedy
1176,3,EpsilonGreedy
1177,3,EpsilonGreedy
1178,3,EpsilonGreedy
1179,3,EpsilonGreedy
1180,3,EpsilonGreedy
1181,3,EpsilonGreedy
1182,3,EpsilonGreedy
1183,3,EpsilonGreedy
1184,3,EpsilonGreedy
1185,3,EpsilonGreedy
1186,3,EpsilonGreedy
1187,3,EpsilonGreedy
1188,3,EpsilonGreedy
1189,3,EpsilonGreedy
1190,3,EpsilonGreedy
1191,3,EpsilonGreedy
1192,3,EpsilonGreedy
1193,3,EpsilonGreedy
1194,3,EpsilonGreedy
1195,3,EpsilonGreedy
1196,3,EpsilonGreedy
1197,3,EpsilonGreedy
1198,3,EpsilonGreedy
1199,3,EpsilonGreedy
1200,3,EpsilonGreedy
1201,3,EpsilonGreedy
1202,3,EpsilonGreedy
1203,3,EpsilonGreedy
1204,3,EpsilonGreedy
1205,3,EpsilonGreedy
1206,3,EpsilonGreedy
1207,3,EpsilonGreedy
1208,3,EpsilonGreedy
1209,3,EpsilonGreedy
1210,3,EpsilonGreedy
1211,3,EpsilonGreedy
1212,3,EpsilonGreedy
1213,3,EpsilonGreedy
1214,3,EpsilonGreedy
1215,3,EpsilonGreedy
1216,3,EpsilonGreedy
1217,3,EpsilonGreedy
1218,3,EpsilonGreedy
1219,3,EpsilonGreedy
1220,3,EpsilonGreedy
1221,3,EpsilonGreedy
1222,3,EpsilonGreedy
1223,3,EpsilonGreedy
1224,3,EpsilonGreedy
1225,3,EpsilonGreedy
1226,3,EpsilonGreedy
1227,3,EpsilonGreedy
1228,3,EpsilonGreedy
1229,3,EpsilonGreedy
1230,3,EpsilonGreedy
1231,3,EpsilonGreedy
1232,3,EpsilonGreedy
1233,3,EpsilonGreedy
1234,3,EpsilonGreedy
1235,3,EpsilonGreedy
1236,3,EpsilonGreedy
1237,3,EpsilonGreedy
1238,3,EpsilonGreedy
1239,3,EpsilonGreedy
1240,3,EpsilonGreedy
1241,3,EpsilonGreedy
1242,3,EpsilonGreedy
1243,3,EpsilonGreedy
1244,3,EpsilonGreedy
1245,3,EpsilonGreedy
1246,3,EpsilonGreedy
1247,3,EpsilonGreedy
1248,3,EpsilonGreedy
1249,3,EpsilonGreedy
1250,3,EpsilonGreedy
1251,3,EpsilonGreedy
1252,3,EpsilonGreedy
1253,3,EpsilonGreedy
1254,3,EpsilonGreedy
1255,3,EpsilonGreedy
1256,3,EpsilonGreedy
1257,3,EpsilonGreedy
1258,3,EpsilonGreedy
1259,3,EpsilonGreedy
1260,3,EpsilonGreedy
1261,3,EpsilonGreedy
1262,3,EpsilonGreedy
1263,3,EpsilonGreedy
1264,3,EpsilonGreedy
1265,3,EpsilonGreedy
1266,3,EpsilonGreedy
1267,3,EpsilonGreedy
1268,3,EpsilonGreedy
1269,3,EpsilonGreedy
1270,3,EpsilonGreedy
1271,3,EpsilonGreedy
1272,3,EpsilonGreedy
1273,3,EpsilonGreedy
1274,3,EpsilonGreedy
1275,3,EpsilonGreedy
1276,3,EpsilonGreedy
1277,3,EpsilonGreedy
1278,3,EpsilonGreedy
1279,3,EpsilonGreedy
1280,3,EpsilonGreedy
1281,3,EpsilonGreedy
1282,3,EpsilonGreedy
1283,3,EpsilonGreedy
1284,3,EpsilonGreedy
1285,3,EpsilonGreedy
1286,3,EpsilonGreedy
1287,3,EpsilonGreedy
1288,3,EpsilonGreedy
1289,3,EpsilonGreedy
1290,3,EpsilonGreedy
1291,3,EpsilonGreedy
1292,3,EpsilonGreedy
1293,3,EpsilonGreedy
1294,3,EpsilonGreedy
1295,3,EpsilonGreedy
1296,3,EpsilonGreedy
1297,3,EpsilonGreedy
1298,3,EpsilonGreedy
1299,3,EpsilonGreedy
1300,3,EpsilonGreedy
1301,3,EpsilonGreedy
1302,3,EpsilonGreedy
1303,3,EpsilonGreedy
1304,3,EpsilonGreedy
1305,3,EpsilonGreedy
1306,3,EpsilonGreedy
1307,3,EpsilonGreedy
1308,3,EpsilonGreedy
1309,3,EpsilonGreedy
1310,3,EpsilonGreedy
1311,3,EpsilonGreedy
1312,3,EpsilonGreedy
1313,3,EpsilonGreedy
1314,3,EpsilonGreedy
1315,3,EpsilonGreedy
1316,3,EpsilonGreedy
1317,3,EpsilonGreedy
1318,3,EpsilonGreedy
1319,3,EpsilonGreedy
1320,3,EpsilonGreedy
1321,3,EpsilonGreedy
1322,3,EpsilonGreedy
1323,3,EpsilonGreedy
1324,3,EpsilonGreedy
1325,3,EpsilonGreedy
1326,3,EpsilonGreedy
1327,3,EpsilonGreedy
1328,3,EpsilonGreedy
1329,3,EpsilonGreedy
1330,3,EpsilonGreedy
1331,3,EpsilonGreedy
1332,3,EpsilonGreedy
1333,3,EpsilonGreedy
1334,3,EpsilonGreedy
1335,3,EpsilonGreedy
1336,3,EpsilonGreedy
1337,3,EpsilonGreedy
1338,3,EpsilonGreedy
1339,3,EpsilonGreedy
1340,3,EpsilonGreedy
1341,3,EpsilonGreedy
1342,3,EpsilonGreedy
1343,3,EpsilonGreedy
1344,3,EpsilonGreedy
1345,3,EpsilonGreedy
1346,3,EpsilonGreedy
1347,3,EpsilonGreedy
1348,3,EpsilonGreedy
1349,3,EpsilonGreedy
1350,3,EpsilonGreedy
1351,3,EpsilonGreedy
1352,3,EpsilonGreedy
1353,3,EpsilonGreedy
1354,3,EpsilonGreedy
1355,3,EpsilonGreedy
1356,3,EpsilonGreedy
1357,3,EpsilonGreedy
1358,3,EpsilonGreedy
1359,3,EpsilonGreedy
1360,3,EpsilonGreedy
1361,3,EpsilonGreedy
1362,3,EpsilonGreedy
1363,3,EpsilonGreedy
1364,3,EpsilonGreedy
1365,3,EpsilonGreedy
1366,3,EpsilonGreedy
1367,3,EpsilonGreedy
1368,3,EpsilonGreedy
1369,3,EpsilonGreedy
1370,3,EpsilonGreedy
1371,3,EpsilonGreedy
1372,3,EpsilonGreedy
1373,3,EpsilonGreedy
1374,3,EpsilonGreedy
1375,3,EpsilonGreedy
1376,3,EpsilonGreedy
1377,3,EpsilonGreedy
1378,3,EpsilonGreedy
1379,3,EpsilonGreedy
1380,3,EpsilonGreedy
1381,3,EpsilonGreedy
1382,3,EpsilonGreedy
1383,3,EpsilonGreedy
1384,3,EpsilonGreedy
1385,3,EpsilonGreedy
1386,3,EpsilonGreedy
1387,3,EpsilonGreedy
1388,3,EpsilonGreedy
1389,3,EpsilonGreedy
1390,3,EpsilonGreedy
1391,3,EpsilonGreedy
1392,3,EpsilonGreedy
1393,3,EpsilonGreedy
1394,3,EpsilonGreedy
1395,3,EpsilonGreedy
1396,3,EpsilonGreedy
1397,3,EpsilonGreedy
1398,3,EpsilonGreedy
1399,3,EpsilonGreedy
1400,3,EpsilonGreedy
1401,3,EpsilonGreedy
1402,3,EpsilonGreedy
1403,3,EpsilonGreedy
1404,3,EpsilonGreedy
1405,3,EpsilonGreedy
1406,3,EpsilonGreedy
1407,3,EpsilonGreedy
1408,3,EpsilonGreedy
1409,3,EpsilonGreedy
1410,3,EpsilonGreedy
1411,3,EpsilonGreedy
1412,3,EpsilonGreedy
1413,3,EpsilonGreedy
1414,3,EpsilonGreedy
1415,3,EpsilonGreedy
1416,3,EpsilonGreedy
1417,3,EpsilonGreedy
1418,3,EpsilonGreedy
1419,3,EpsilonGreedy
1420,3,EpsilonGreedy
1421,3,EpsilonGreedy
1422,3,EpsilonGreedy
1423,3,EpsilonGreedy
1424,3,EpsilonGreedy
1425,3,EpsilonGreedy
1426,3,EpsilonGreedy
1427,3,EpsilonGreedy
1428,3,EpsilonGreedy
1429,3,EpsilonGreedy
1430,3,EpsilonGreedy
1431,3,EpsilonGreedy
1432,3,EpsilonGreedy
1433,3,EpsilonGreedy
1434,3,EpsilonGreedy
1435,3,EpsilonGreedy
1436,3,EpsilonGreedy
1437,3,EpsilonGreedy
1438,3,EpsilonGreedy
1439,3,EpsilonGreedy
1440,3,EpsilonGreedy
1441,3,EpsilonGreedy
1442,3,EpsilonGreedy
1443,3,EpsilonGreedy
1444,3,EpsilonGreedy
1445,3,EpsilonGreedy
1446,3,EpsilonGreedy
1447,3,EpsilonGreedy
1448,3,EpsilonGreedy
1449,3,EpsilonGreedy
1450,3,EpsilonGreedy
1451,3,EpsilonGreedy
1452,3,EpsilonGreedy
1453,3,EpsilonGreedy
1454,3,EpsilonGreedy
1455,3,EpsilonGreedy
1456,3,EpsilonGreedy
1457,3,EpsilonGreedy
1458,3,EpsilonGreedy
1459,3,EpsilonGreedy
1460,3,EpsilonGreedy
1461,3,EpsilonGreedy
1462,3,EpsilonGreedy
1463,3,EpsilonGreedy
1464,3,EpsilonGreedy
1465,3,EpsilonGreedy
1466,3,EpsilonGreedy
1467,3,EpsilonGreedy
1468,3,EpsilonGreedy
1469,3,EpsilonGreedy
1470,3,EpsilonGreedy
1471,3,EpsilonGreedy
1472,3,EpsilonGreedy
1473,3,EpsilonGreedy
1474,3,EpsilonGreedy
1475,3,EpsilonGreedy
1476,3,EpsilonGreedy
1477,3,EpsilonGreedy
1478,3,EpsilonGreedy
1479,3,EpsilonGreedy
1480,3,EpsilonGreedy
1481,3,EpsilonGreedy
1482,3,EpsilonGreedy
1483,3,EpsilonGreedy
1484,3,EpsilonGreedy
1485,3,EpsilonGreedy
1486,3,EpsilonGreedy
1487,3,EpsilonGreedy
1488,3,EpsilonGreedy
1489,3,EpsilonGreedy
1490,3,EpsilonGreedy
1491,3,EpsilonGreedy
1492,3,EpsilonGreedy
1493,3,EpsilonGreedy
1494,3,EpsilonGreedy
1495,3,EpsilonGreedy
1496,3,EpsilonGreedy
1497,3,EpsilonGreedy
1498,3,EpsilonGreedy
1499,3,EpsilonGreedy
1500,3,EpsilonGreedy
1501,3,EpsilonGreedy
1502,3,EpsilonGreedy
1503,3,EpsilonGreedy
1504,3,EpsilonGreedy
1505,3,EpsilonGreedy
1506,3,EpsilonGreedy
1507,3,EpsilonGreedy
1508,3,EpsilonGreedy
1509,3,EpsilonGreedy
1510,3,EpsilonGreedy
1511,3,EpsilonGreedy
1512,3,EpsilonGreedy
1513,3,EpsilonGreedy
1514,3,EpsilonGreedy
1515,3,EpsilonGreedy
1516,3,EpsilonGreedy
1517,3,EpsilonGreedy
1518,3,EpsilonGreedy
1519,3,EpsilonGreedy
1520,3,EpsilonGreedy
1521,3,EpsilonGreedy
1522,3,EpsilonGreedy
1523,3,EpsilonGreedy
1524,3,EpsilonGreedy
1525,3,EpsilonGreedy
1526,3,EpsilonGreedy
1527,3,EpsilonGreedy
1528,3,EpsilonGreedy
1529,3,EpsilonGreedy
1530,3,EpsilonGreedy
1531,3,EpsilonGreedy
1532,3,EpsilonGreedy
1533,3,EpsilonGreedy
1534,3,EpsilonGreedy
1535,3,EpsilonGreedy
1536,3,EpsilonGreedy
1537,3,EpsilonGreedy
1538,3,EpsilonGreedy
1539,3,EpsilonGreedy
1540,3,EpsilonGreedy
1541,3,EpsilonGreedy
1542,3,EpsilonGreedy
1543,3,EpsilonGreedy
1544,3,EpsilonGreedy
1545,3,EpsilonGreedy
1546,3,EpsilonGreedy
1547,3,EpsilonGreedy
1548,3,EpsilonGreedy
1549,3,EpsilonGreedy
1550,3,EpsilonGreedy
1551,3,EpsilonGreedy
1552,3,EpsilonGreedy
1553,3,EpsilonGreedy
1554,3,EpsilonGreedy
1555,3,EpsilonGreedy
1556,3,EpsilonGreedy
1557,3,EpsilonGreedy
1558,3,EpsilonGreedy
1559,3,EpsilonGreedy
1560,3,EpsilonGreedy
1561,3,EpsilonGreedy
1562,3,EpsilonGreedy
1563,3,EpsilonGreedy
1564,3,EpsilonGreedy
1565,3,EpsilonGreedy
1566,3,EpsilonGreedy
1567,3,EpsilonGreedy
1568,3,EpsilonGreedy
1569,3,EpsilonGreedy
1570,3,EpsilonGreedy
1571,3,EpsilonGreedy
1572,3,EpsilonGreedy
1573,3,EpsilonGreedy
1574,3,EpsilonGreedy
1575,3,EpsilonGreedy
1576,3,EpsilonGreedy
1577,3,EpsilonGreedy
1578,3,EpsilonGreedy
1579,3,EpsilonGreedy
1580,3,EpsilonGreedy
1581,3,EpsilonGreedy
1582,3,EpsilonGreedy
1583,3,EpsilonGreedy
1584,3,EpsilonGreedy
1585,3,EpsilonGreedy
1586,3,EpsilonGreedy
1587,3,EpsilonGreedy
1588,3,EpsilonGreedy
1589,3,EpsilonGreedy
1590,3,EpsilonGreedy
1591,3,EpsilonGreedy
1592,3,EpsilonGreedy
1593,3,EpsilonGreedy
1594,3,EpsilonGreedy
1595,3,EpsilonGreedy
1596,3,EpsilonGreedy
1597,3,EpsilonGreedy
1598,3,EpsilonGreedy
1599,3,EpsilonGreedy
1600,3,EpsilonGreedy
1601,3,EpsilonGreedy
1602,3,EpsilonGreedy
1603,3,EpsilonGreedy
1604,3,EpsilonGreedy
1605,3,EpsilonGreedy
1606,3,EpsilonGreedy
1607,3,EpsilonGreedy
1608,3,EpsilonGreedy
1609,3,EpsilonGreedy
1610,3,EpsilonGreedy
1611,3,EpsilonGreedy
1612,3,EpsilonGreedy
1613,3,EpsilonGreedy
1614,3,EpsilonGreedy
1615,3,EpsilonGreedy
1616,3,EpsilonGreedy
1617,3,EpsilonGreedy
1618,3,EpsilonGreedy
1619,3,EpsilonGreedy
1620,3,EpsilonGreedy
1621,3,EpsilonGreedy
1622,3,EpsilonGreedy
1623,3,EpsilonGreedy
1624,3,EpsilonGreedy
1625,3,EpsilonGreedy
1626,3,EpsilonGreedy
1627,3,EpsilonGreedy
1628,3,EpsilonGreedy
1629,3,EpsilonGreedy
1630,3,EpsilonGreedy
1631,3,EpsilonGreedy
1632,3,EpsilonGreedy
1633,3,EpsilonGreedy
1634,3,EpsilonGreedy
1635,3,EpsilonGreedy
1636,3,EpsilonGreedy
1637,3,EpsilonGreedy
1638,3,EpsilonGreedy
1639,3,EpsilonGreedy
1640,3,EpsilonGreedy
1641,3,EpsilonGreedy
1642,3,EpsilonGreedy
1643,3,EpsilonGreedy
1644,3,EpsilonGreedy
1645,3,EpsilonGreedy
1646,3,EpsilonGreedy
1647,3,EpsilonGreedy
1648,3,EpsilonGreedy
1649,3,EpsilonGreedy
1650,3,EpsilonGreedy
1651,3,EpsilonGreedy
1652,3,EpsilonGreedy
1653,3,EpsilonGreedy
1654,3,EpsilonGreedy
1655,3,EpsilonGreedy
1656,3,EpsilonGreedy
1657,3,EpsilonGreedy
1658,3,EpsilonGreedy
1659,3,EpsilonGreedy
1660,3,EpsilonGreedy
1661,3,EpsilonGreedy
1662,3,EpsilonGreedy
1663,3,EpsilonGreedy
1664,3,EpsilonGreedy
1665,3,EpsilonGreedy
1666,3,EpsilonGreedy
1667,3,EpsilonGreedy
1668,3,EpsilonGreedy
1669,3,EpsilonGreedy
1670,3,EpsilonGreedy
1671,3,EpsilonGreedy
1672,3,EpsilonGreedy
1673,3,EpsilonGreedy
1674,3,EpsilonGreedy
1675,3,EpsilonGreedy
1676,3,EpsilonGreedy
1677,3,EpsilonGreedy
1678,3,EpsilonGreedy
1679,3,EpsilonGreedy
1680,3,EpsilonGreedy
1681,3,EpsilonGreedy
1682,3,EpsilonGreedy
1683,3,EpsilonGreedy
1684,3,EpsilonGreedy
1685,3,EpsilonGreedy
1686,3,EpsilonGreedy
1687,3,EpsilonGreedy
1688,3,EpsilonGreedy
1689,3,EpsilonGreedy
1690,3,EpsilonGreedy
1691,3,EpsilonGreedy
1692,3,EpsilonGreedy
1693,3,EpsilonGreedy
1694,3,EpsilonGreedy
1695,3,EpsilonGreedy
1696,3,EpsilonGreedy
1697,3,EpsilonGreedy
1698,3,EpsilonGreedy
1699,3,EpsilonGreedy
1700,3,EpsilonGreedy
1701,3,EpsilonGreedy
1702,3,EpsilonGreedy
1703,3,EpsilonGreedy
1704,3,EpsilonGreedy
1705,3,EpsilonGreedy
1706,3,EpsilonGreedy
1707,3,EpsilonGreedy
1708,3,EpsilonGreedy
1709,3,EpsilonGreedy
1710,3,EpsilonGreedy
1711,3,EpsilonGreedy
1712,3,EpsilonGreedy
1713,3,EpsilonGreedy
1714,3,EpsilonGreedy
1715,3,EpsilonGreedy
1716,3,EpsilonGreedy
1717,3,EpsilonGreedy
1718,3,EpsilonGreedy
1719,3,EpsilonGreedy
1720,3,EpsilonGreedy
1721,3,EpsilonGreedy
1722,3,EpsilonGreedy
1723,3,EpsilonGreedy
1724,3,EpsilonGreedy
1725,3,EpsilonGreedy
1726,3,EpsilonGreedy
1727,3,EpsilonGreedy
1728,3,EpsilonGreedy
1729,3,EpsilonGreedy
1730,3,EpsilonGreedy
1731,3,EpsilonGreedy
1732,3,EpsilonGreedy
1733,3,EpsilonGreedy
1734,3,EpsilonGreedy
1735,3,EpsilonGreedy
1736,3,EpsilonGreedy
1737,3,EpsilonGreedy
1738,3,EpsilonGreedy
1739,3,EpsilonGreedy
1740,3,EpsilonGreedy
1741,3,EpsilonGreedy
1742,3,EpsilonGreedy
1743,3,EpsilonGreedy
1744,3,EpsilonGreedy
1745,3,EpsilonGreedy
1746,3,EpsilonGreedy
1747,3,EpsilonGreedy
1748,3,EpsilonGreedy
1749,3,EpsilonGreedy
1750,3,EpsilonGreedy
1751,3,EpsilonGreedy
1752,3,EpsilonGreedy
1753,3,EpsilonGreedy
1754,3,EpsilonGreedy
1755,3,EpsilonGreedy
1756,3,EpsilonGreedy
1757,3,EpsilonGreedy
1758,3,EpsilonGreedy
1759,3,EpsilonGreedy
1760,3,EpsilonGreedy
1761,3,EpsilonGreedy
1762,3,EpsilonGreedy
1763,3,EpsilonGreedy
1764,3,EpsilonGreedy
1765,3,EpsilonGreedy
1766,3,EpsilonGreedy
1767,3,EpsilonGreedy
1768,3,EpsilonGreedy
1769,3,EpsilonGreedy
1770,3,EpsilonGreedy
1771,3,EpsilonGreedy
1772,3,EpsilonGreedy
1773,3,EpsilonGreedy
1774,3,EpsilonGreedy
1775,3,EpsilonGreedy
1776,3,EpsilonGreedy
1777,3,EpsilonGreedy
1778,3,EpsilonGreedy
1779,3,EpsilonGreedy
1780,3,EpsilonGreedy
1781,3,EpsilonGreedy
1782,3,EpsilonGreedy
1783,3,EpsilonGreedy
1784,3,EpsilonGreedy
1785,3,EpsilonGreedy
1786,3,EpsilonGreedy
1787,3,EpsilonGreedy
1788,3,EpsilonGreedy
1789,3,EpsilonGreedy
1790,3,EpsilonGreedy
1791,3,EpsilonGreedy
1792,3,EpsilonGreedy
1793,3,EpsilonGreedy
1794,3,EpsilonGreedy
1795,3,EpsilonGreedy
1796,3,EpsilonGreedy
1797,3,EpsilonGreedy
1798,3,EpsilonGreedy
1799,3,EpsilonGreedy
1800,3,EpsilonGreedy
1801,3,EpsilonGreedy
1802,3,EpsilonGreedy
1803,3,EpsilonGreedy
1804,3,EpsilonGreedy
1805,3,EpsilonGreedy
1806,3,EpsilonGreedy
1807,3,EpsilonGreedy
1808,3,EpsilonGreedy
1809,3,EpsilonGreedy
1810,3,EpsilonGreedy
1811,3,EpsilonGreedy
1812,3,EpsilonGreedy
1813,3,EpsilonGreedy
1814,3,EpsilonGreedy
1815,3,EpsilonGreedy
1816,3,EpsilonGreedy
1817,3,EpsilonGreedy
1818,3,EpsilonGreedy
1819,3,EpsilonGreedy
1820,3,EpsilonGreedy
1821,3,EpsilonGreedy
1822,3,EpsilonGreedy
1823,3,EpsilonGreedy
1824,3,EpsilonGreedy
1825,3,EpsilonGreedy
1826,3,EpsilonGreedy
1827,3,EpsilonGreedy
1828,3,EpsilonGreedy
1829,3,EpsilonGreedy
1830,3,EpsilonGreedy
1831,3,EpsilonGreedy
1832,3,EpsilonGreedy
1833,3,EpsilonGreedy
1834,3,EpsilonGreedy
1835,3,EpsilonGreedy
1836,3,EpsilonGreedy
1837,3,EpsilonGreedy
1838,3,EpsilonGreedy
1839,3,EpsilonGreedy
1840,3,EpsilonGreedy
1841,3,EpsilonGreedy
1842,3,EpsilonGreedy
1843,3,EpsilonGreedy
1844,3,EpsilonGreedy
1845,3,EpsilonGreedy
1846,3,EpsilonGreedy
1847,3,EpsilonGreedy
1848,3,EpsilonGreedy
1849,3,EpsilonGreedy
1850,3,EpsilonGreedy
1851,3,EpsilonGreedy
1852,3,EpsilonGreedy
1853,3,EpsilonGreedy
1854,3,EpsilonGreedy
1855,3,EpsilonGreedy
1856,3,EpsilonGreedy
1857,3,EpsilonGreedy
1858,3,EpsilonGreedy
1859,3,EpsilonGreedy
1860,3,EpsilonGreedy
1861,3,EpsilonGreedy
1862,3,EpsilonGreedy
1863,3,EpsilonGreedy
1864,3,EpsilonGreedy
1865,3,EpsilonGreedy
1866,3,EpsilonGreedy
1867,3,EpsilonGreedy
1868,3,EpsilonGreedy
1869,3,EpsilonGreedy
1870,3,EpsilonGreedy
1871,3,EpsilonGreedy
1872,3,EpsilonGreedy
1873,3,EpsilonGreedy
1874,3,EpsilonGreedy
1875,3,EpsilonGreedy
1876,3,EpsilonGreedy
1877,3,EpsilonGreedy
1878,3,EpsilonGreedy
1879,3,EpsilonGreedy
1880,3,EpsilonGreedy
1881,3,EpsilonGreedy
1882,3,EpsilonGreedy
1883,3,EpsilonGreedy
1884,3,EpsilonGreedy
1885,3,EpsilonGreedy
1886,3,EpsilonGreedy
1887,3,EpsilonGreedy
1888,3,EpsilonGreedy
1889,3,EpsilonGreedy
1890,3,EpsilonGreedy
1891,3,EpsilonGreedy
1892,3,EpsilonGreedy
1893,3,EpsilonGreedy
1894,3,EpsilonGreedy
1895,3,EpsilonGreedy
1896,3,EpsilonGreedy
1897,3,EpsilonGreedy
1898,3,EpsilonGreedy
1899,3,EpsilonGreedy
1900,3,EpsilonGreedy
1901,3,EpsilonGreedy
1902,3,EpsilonGreedy
1903,3,EpsilonGreedy
1904,3,EpsilonGreedy
1905,3,EpsilonGreedy
1906,3,EpsilonGreedy
1907,3,EpsilonGreedy
1908,3,EpsilonGreedy
1909,3,EpsilonGreedy
1910,3,EpsilonGreedy
1911,3,EpsilonGreedy
1912,3,EpsilonGreedy
1913,3,EpsilonGreedy
1914,3,EpsilonGreedy
1915,3,EpsilonGreedy
1916,3,EpsilonGreedy
1917,3,EpsilonGreedy
1918,3,EpsilonGreedy
1919,3,EpsilonGreedy
1920,3,EpsilonGreedy
1921,3,EpsilonGreedy
1922,3,EpsilonGreedy
1923,3,EpsilonGreedy
1924,3,EpsilonGreedy
1925,3,EpsilonGreedy
